Grade,Section,Teacher,(Teaching Effectiveness)   1. Your teacher explains concepts clearly and provides easy-to-follow instructions.,"(Teaching Effectiveness) 2. Your teacher connects lessons to real life situations (IK) and CI, C+, and UNSDGs.",(Teaching Effectiveness) 3. Your teacher encourages critical thinking questions during lessons.,"(Teaching Effectiveness) 4. Your teacher utilizes technology (smart boards), hands-on activities, and teaching aids to enhance interactivity.",(Teaching Effectiveness) 5. Your teacher is always punctual to classes and off classes.,(Classroom Management)  1. Your teacher manages disruptions effectively.,(Classroom Management) 2. Your teacher creates respectful and positive classroom environment.,(Classroom Management) 3. Your teacher treats all students fairly.,(Classroom Management) 4. Your teacher provides timely and constructive feedback.,(Classroom Management) 5. The assessments reflect the topics taught in class.,"(Classroom Management) 6. Your teacher allows opportunities to improve your performance (e.g. re test, extra assignments, ….).","(Student Engagement )  1. Your teacher encourages active participation in class (group work, discussions, etc.).",(Student Engagement ) 2. Your teacher recognizes and values student contributions.,(Student Engagement ) 3. Your teacher motivates you to do your best.,(Student Engagement ) 4. Your teacher makes learning enjoyable and attractive.,(Communication      & Support)  1. The teacher explains assignments and expectations clearly.,(Communication      & Support) 2. Your teacher listens to your questions and concerns.,(Communication      & Support) 3. your teacher provides extra help when you need it.
10,A,Tilahun Wondimu,2,3,3,4,5,2,3,2,3,4,4,3,4,4,2,2,3,3
10,A,Tilahun Wondimu,4,4,4,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4
10,A,Tilahun Wondimu,3,3,3,3,2,2,2,2,2,4,3,2,2,2,1,3,3,2
10,A,Tilahun Wondimu,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,C,Tilahun Wondimu,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,C,Tilahun Wondimu,2,3,1,2,4,1,1,3,1,5,1,3,2,3,2,1,2,3
10,C,Tilahun Wondimu,3,2,2,3,3,3,3,1,1,3,2,3,2,2,2,2,2,3
10,C,Tilahun Wondimu,2,3,4,3,2,3,4,1,2,3,4,2,2,1,1,2,3,2
10,C,Tilahun Wondimu,4,4,3,3,3,4,3,5,4,5,2,4,4,4,4,4,4,5
10,C,Tilahun Wondimu,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,3
10,C,Tilahun Wondimu,3,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3
10,C,Tilahun Wondimu,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10,C,Tilahun Wondimu,1,2,1,4,4,4,1,1,5,5,3,3,3,3,1,3,3,1
10,C,Tilahun Wondimu,3,5,3,5,5,5,2,2,4,1,1,5,5,1,3,4,1,1
10,C,Tilahun Wondimu,3,5,3,3,4,2,4,4,4,4,5,3,2,3,3,3,4,3
10,C,Tilahun Wondimu,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,C,Tilahun Wondimu,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,C,Tilahun Wondimu,1,5,4,2,1,1,1,4,1,1,2,5,1,1,1,1,1,4
10,C,Tilahun Wondimu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,C,Tilahun Wondimu,1,1,1,5,5,1,1,1,1,5,5,5,5,5,4,5,5,5
10,C,Tilahun Wondimu,4,5,2,4,2,2,3,3,4,3,3,4,3,4,3,3,3,3
10,C,Tilahun Wondimu,3,3,4,3,3,4,3,5,3,4,3,3,3,4,3,5,3,4
10,C,Tilahun Wondimu,3,5,5,5,5,5,3,2,5,3,5,5,5,5,5,5,3,5
10,C,Tilahun Wondimu,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10,C,Tilahun Wondimu,2,3,2,3,3,3,3,4,2,2,1,3,2,1,1,2,1,2
10,C,Tilahun Wondimu,1,1,1,1,5,2,3,4,1,1,1,1,1,1,1,1,1,1
10,C,Tilahun Wondimu,1,3,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1
10,C,Tilahun Wondimu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,A,Tilahun Wondimu,5,5,4,5,4,4,5,4,4,4,5,5,5,5,5,5,3,5
11,A,Tilahun Wondimu,3,4,1,4,5,3,2,2,1,5,5,4,3,2,3,2,3,1
11,A,Tilahun Wondimu,5,5,3,5,5,2,4,3,5,5,5,4,4,4,5,5,5,5
11,A,Tilahun Wondimu,2,5,5,5,5,2,3,1,5,5,1,4,5,3,2,3,4,1
11,A,Tilahun Wondimu,2,1,3,4,5,3,4,1,2,3,5,4,3,5,3,4,4,4
11,A,Tilahun Wondimu,4,4,3,4,4,3,4,2,3,4,3,3,4,3,4,3,4,4
11,A,Tilahun Wondimu,1,1,1,3,5,1,1,4,5,1,5,5,5,5,1,1,5,5
11,A,Tilahun Wondimu,2,3,2,3,3,2,2,2,1,4,4,3,2,3,2,1,3,2
11,A,Tilahun Wondimu,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
11,A,Tilahun Wondimu,2,1,1,3,5,2,2,2,1,5,4,4,4,2,1,1,3,2
11,A,Tilahun Wondimu,3,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,5
11,A,Tilahun Wondimu,3,5,2,4,5,1,3,5,1,2,5,5,4,2,1,1,1,1
11,A,Tilahun Wondimu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,A,Tilahun Wondimu,4,3,3,5,5,4,4,4,4,4,5,5,5,5,5,4,4,5
11,A,Tilahun Wondimu,3,4,1,4,5,2,2,2,3,3,2,4,4,5,3,2,2,2
11,A,Tilahun Wondimu,3,3,3,4,3,1,2,3,2,2,3,3,2,3,2,2,1,1
11,A,Tilahun Wondimu,1,1,1,4,1,1,1,1,1,4,1,2,1,1,1,1,1,1
11,A,Tilahun Wondimu,1,2,4,5,5,2,4,5,3,2,3,4,3,3,4,5,1,2
11,A,Tilahun Wondimu,3,3,3,4,4,3,3,4,3,4,4,4,2,3,3,3,4,3
11,A,Tilahun Wondimu,3,4,3,5,4,1,2,4,2,5,1,3,3,3,3,3,3,3
11,A,Tilahun Wondimu,1,1,1,2,1,3,3,1,2,1,1,1,1,1,1,1,1,1
11,A,Tilahun Wondimu,3,4,3,5,4,3,3,3,4,4,5,5,3,2,3,3,3,4
11,A,Tilahun Wondimu,3,3,3,4,5,1,2,4,2,3,3,5,3,3,1,3,3,3
11,A,Tilahun Wondimu,2,3,2,3,5,3,3,3,2,4,1,3,3,3,2,2,1,2
11,A,Tilahun Wondimu,4,2,3,5,5,3,3,3,4,3,4,3,3,4,3,4,3,3
11,A,Tilahun Wondimu,5,5,2,5,5,4,5,3,4,5,4,5,4,4,4,4,4,4
11,A,Tilahun Wondimu,4,4,3,5,4,3,4,3,4,4,5,4,3,5,4,4,4,5
11,A,Tilahun Wondimu,2,2,2,5,5,5,5,3,3,4,4,4,4,5,5,4,4,4
11,A,Tilahun Wondimu,4,5,2,5,4,5,4,3,3,4,4,5,5,3,2,5,5,3
12,A,Balemlay Ferede,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4
12,A,Balemlay Ferede,3,3,3,4,4,3,2,3,2,4,3,4,3,4,4,3,4,3
12,A,Balemlay Ferede,3,2,2,4,4,5,3,5,3,5,4,4,3,4,3,4,3,4
12,A,Balemlay Ferede,2,2,2,2,3,2,2,3,2,2,3,3,2,2,2,2,2,2
12,A,Balemlay Ferede,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,A,Balemlay Ferede,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5
12,A,Balemlay Ferede,3,4,4,4,4,4,3,4,3,4,3,3,2,3,4,5,4,5
12,A,Balemlay Ferede,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,A,Balemlay Ferede,4,4,5,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4
12,A,Balemlay Ferede,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12,A,Balemlay Ferede,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,A,Balemlay Ferede,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,A,Balemlay Ferede,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,A,Balemlay Ferede,3,1,4,5,5,2,1,5,2,4,1,4,4,4,4,4,4,4
12,A,Balemlay Ferede,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,A,Balemlay Ferede,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12,A,Balemlay Ferede,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,A,Balemlay Ferede,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,A,Balemlay Ferede,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,A,Balemlay Ferede,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12,A,Balemlay Ferede,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,A,Surafel,2,2,2,2,3,1,1,1,2,3,3,3,2,2,1,1,1,1
10,A,Surafel,2,2,1,3,3,2,1,1,1,1,2,4,2,2,1,1,1,1
10,A,Surafel,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,2,1,2,3,3,1,2,1,1,2,1,2,1,1,1,1,1,3
10,A,Surafel,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,2,3,2,5,5,2,2,4,1,3,5,5,3,1,1,2,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,2,3,3,3,3,3,2,2,1,2,2,1,3,2,2,1,2
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
10,A,Surafel,2,2,3,5,5,4,4,4,4,2,4,4,4,4,4,2,3,2
10,A,Surafel,4,1,2,5,4,3,2,1,4,4,4,2,4,3,3,1,4,3
10,A,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Surafel,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3
10,C,Surafel,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1
10,C,Surafel,1,1,1,1,1,1,1,2,1,2,3,2,1,1,1,3,1,1
10,C,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,C,Surafel,1,3,3,4,4,3,2,1,3,1,1,1,1,1,1,3,4,4
10,C,Surafel,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,C,Surafel,2,3,2,3,3,4,2,1,2,2,1,3,2,2,1,2,1,1
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
10,C,Surafel,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,C,Surafel,1,1,1,1,1,1,3,2,1,2,2,3,2,4,1,4,1,1
10,C,Surafel,2,5,3,3,2,4,3,4,3,4,3,4,3,3,4,3,3,4
10,C,Surafel,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,C,Surafel,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,C,Surafel,2,3,2,4,1,2,1,4,3,2,2,2,3,2,2,2,2,1
10,C,Surafel,1,1,2,2,2,1,3,2,1,3,4,3,3,4,3,4,3,3
10,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,3,1,3,4,3,1,2,5,2,3,2,1,1,1,1,2,3,2
11,B,Surafel,3,2,2,3,2,3,3,2,3,3,2,3,1,2,3,3,2,1
11,B,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Surafel,1,4,1,2,1,5,1,2,1,2,1,1,4,1,1,2,4,5
11,B,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,3,3,3,4,5,3,5,5,3,3,4,4,3,4,1,3,4,5
11,B,Surafel,2,3,1,3,4,2,3,3,2,1,3,1,3,2,1,1,4,3
11,B,Surafel,3,3,3,5,3,3,4,4,3,4,4,3,4,3,3,3,3,3
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,1,3,1,4,3,4,2,3,3,2,2,3,3,3,1,1,1,1
11,B,Surafel,1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,1,1,1,1,1,1,3,1,1,2,1,3,1,1,1,1,1,1
11,B,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,B,Surafel,3,2,2,4,2,2,3,4,3,2,3,1,2,1,1,2,3,3
11,B,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Surafel,3,2,3,5,5,3,4,4,4,3,5,3,4,3,2,3,5,5
11,C,Surafel,1,3,1,4,5,4,2,3,3,3,2,2,3,1,2,3,3,3
11,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,C,Surafel,4,5,4,4,5,4,5,5,5,5,5,4,4,5,5,4,5,5
11,C,Surafel,3,4,3,3,3,3,2,5,1,1,1,1,1,1,1,1,2,1
11,C,Surafel,3,2,3,5,3,3,4,5,4,4,4,5,5,3,2,3,4,4
11,C,Surafel,3,3,3,4,4,3,4,3,3,3,4,3,3,4,2,3,4,4
11,C,Surafel,3,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4
11,C,Surafel,1,2,3,2,3,2,2,4,2,3,3,3,3,1,1,2,2,3
11,C,Surafel,1,1,1,5,5,1,3,5,5,1,3,2,5,5,3,4,3,3
11,C,Surafel,1,2,2,2,2,2,1,3,2,1,2,3,3,2,3,2,2,2
11,C,Surafel,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Surafel,3,2,2,2,3,2,3,5,3,3,2,3,3,2,2,3,3,3
11,C,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Surafel,4,4,4,4,4,3,4,3,4,3,4,4,3,4,4,3,4,4
11,C,Surafel,4,4,4,5,5,4,5,5,5,4,4,5,5,4,4,5,5,5
11,C,Surafel,3,2,4,5,4,3,5,3,4,2,3,4,4,2,2,4,3,2
11,C,Surafel,3,2,3,5,5,3,4,4,4,3,5,3,4,3,2,3,5,5
11,C,Surafel,2,1,2,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2
12,B,Surafel,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
12,B,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Surafel,3,4,4,5,5,5,5,5,5,5,5,4,4,5,3,4,5,5
12,B,Surafel,2,2,2,5,2,2,2,3,4,4,5,3,3,2,3,4,3,4
12,B,Surafel,3,4,3,5,3,2,3,4,4,4,4,3,4,3,2,3,2,4
12,B,Surafel,3,3,3,5,3,2,3,4,2,4,4,4,4,4,2,3,2,4
12,B,Surafel,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4
12,B,Surafel,1,3,1,5,1,1,1,5,4,5,1,3,1,3,1,3,5,5
12,B,Surafel,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Surafel,3,2,4,4,3,2,4,5,2,5,5,5,5,3,2,3,3,3
12,B,Surafel,1,5,1,5,2,4,4,4,3,2,1,4,3,1,1,2,3,4
12,B,Surafel,2,4,3,5,4,3,4,3,4,5,5,4,4,4,2,3,4,5
12,B,Surafel,4,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5
12,B,Surafel,4,5,4,5,4,4,5,5,5,5,4,5,5,5,5,5,5,4
12,B,Surafel,4,4,4,5,4,3,5,4,5,5,5,5,4,5,2,4,5,5
12,C,Surafel,2,3,2,3,5,4,4,4,3,2,1,4,5,4,1,1,4,2
12,C,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Surafel,4,5,5,4,5,3,3,5,4,5,4,4,4,4,3,5,5,5
12,C,Surafel,1,4,2,5,1,5,5,5,5,1,2,1,4,4,1,1,4,3
12,C,Surafel,3,4,4,5,5,3,4,3,4,4,4,5,5,5,3,4,5,3
12,C,Surafel,3,5,4,5,5,5,5,5,5,5,5,4,3,3,3,4,5,5
12,C,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Surafel,1,5,2,5,4,2,5,5,5,4,2,5,5,5,1,5,5,5
12,C,Surafel,5,4,5,3,4,2,3,4,5,4,3,3,5,2,3,4,5,2
12,C,Surafel,3,3,4,4,3,5,4,4,4,3,5,4,4,3,4,3,4,4
12,C,Surafel,2,3,2,2,2,1,3,2,2,2,2,3,3,3,2,2,2,2
12,C,Surafel,1,1,1,2,1,1,2,5,3,1,1,1,1,1,1,1,1,1
12,C,Surafel,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12,C,Surafel,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Surafel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,C,Surafel,4,5,4,5,4,3,4,5,4,4,3,4,4,4,4,4,4,4
12,C,Surafel,3,3,3,3,5,5,5,5,3,2,1,3,4,2,2,2,4,4
12,C,Surafel,1,3,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1
10,A,Asrat Addisu,5,4,4,5,4,4,4,4,5,5,2,3,5,4,4,5,5,5
10,A,Asrat Addisu,4,4,5,5,3,3,4,1,4,5,4,5,1,4,4,4,4,4
10,A,Asrat Addisu,5,4,4,5,4,5,5,5,4,5,5,4,5,4,4,5,4,4
10,A,Asrat Addisu,4,4,3,5,5,4,4,4,5,3,5,5,5,4,5,4,4,3
10,A,Asrat Addisu,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,A,Asrat Addisu,3,4,2,3,5,5,3,4,4,4,3,3,3,3,3,3,1,4
10,A,Asrat Addisu,1,3,1,4,3,1,1,2,1,1,1,1,2,1,2,2,3,3
10,A,Asrat Addisu,4,3,4,5,3,4,5,3,5,5,5,4,5,3,5,4,5,5
10,A,Asrat Addisu,5,5,5,5,5,5,5,4,5,5,3,4,4,3,5,4,4,3
10,A,Asrat Addisu,5,3,4,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5
10,A,Asrat Addisu,5,4,4,5,5,4,5,5,4,5,5,5,4,5,5,5,5,5
10,A,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5
10,A,Asrat Addisu,4,4,4,5,5,3,3,4,3,5,4,4,3,4,5,4,5,5
10,A,Asrat Addisu,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,4,5
10,A,Asrat Addisu,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5
10,A,Asrat Addisu,4,4,5,5,4,4,4,5,4,3,5,5,5,5,5,3,5,4
10,A,Asrat Addisu,4,3,5,5,4,4,5,5,4,4,5,5,4,4,5,5,4,5
10,A,Asrat Addisu,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5
10,A,Asrat Addisu,3,4,4,3,4,4,3,4,3,2,4,4,4,3,3,3,3,4
10,A,Asrat Addisu,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
10,A,Asrat Addisu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,A,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,A,Asrat Addisu,3,2,3,4,3,4,4,4,2,3,4,4,4,5,4,2,2,2
10,A,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,A,Asrat Addisu,5,3,5,5,3,3,5,5,4,5,5,2,4,3,5,5,4,5
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,5,4,5,5,5,5,5,4,5,5,4,5,3,3,4,5,4,4
10,C,Asrat Addisu,5,5,4,5,1,1,1,1,5,2,5,1,1,1,1,1,4,1
10,C,Asrat Addisu,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5
10,C,Asrat Addisu,5,5,5,4,4,5,5,5,5,4,5,4,4,5,5,5,5,5
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,4,4,3,5,3,4,3,2,3,1,3,4,2,1,1,1,4,4
10,C,Asrat Addisu,2,4,2,4,4,3,5,4,3,3,3,2,3,4,4,2,4,3
10,C,Asrat Addisu,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,5,4
10,C,Asrat Addisu,5,5,5,5,5,5,2,2,4,5,5,5,5,5,3,4,2,4
10,C,Asrat Addisu,5,3,4,5,5,5,5,4,4,4,5,5,5,4,5,5,5,5
10,C,Asrat Addisu,4,4,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,5,5,3,5,4,4,5,4,4,4,5,5,5,5,5,4,4,3
10,C,Asrat Addisu,2,5,5,5,5,5,4,2,5,1,1.5,5,4,4,2,2,1,1
10,C,Asrat Addisu,4,4,5,5,5,5,5,5,5,5,3,4,5,4,5,5,5,4
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,4,4,4,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5
10,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5
10,C,Asrat Addisu,4,4,4,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5
10,C,Asrat Addisu,4,5,4,5,5,5,4,5,3,4,3,5,4,5,5,4,4,3
10,C,Asrat Addisu,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,3,5,4,5,5,4,5,5,5,5,5,5,5,4,5,4,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,4,4,5,5,4,5,5,5,5,5,4,3,4,2,4,5,5
11,B,Asrat Addisu,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,4,4,5,5,5,5,5,4,4,4,5,5,5,5,5,4,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11,B,Asrat Addisu,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,B,Asrat Addisu,5,5,5,5,5,3,4,5,4,5,5,5,5,5,5,5,4,4
11,B,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Asrat Addisu,3,2,3,2,5,4,3,3,4,3,2,4,2,3,4,4,4,3
11,C,Asrat Addisu,3,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5
11,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
11,C,Asrat Addisu,5,5,5,5,5,5,4,5,4,4,4,5,4,4,5,5,5,3
11,C,Asrat Addisu,5,4,5,5,4,5,4,4,5,5,5,5,4,4,3,5,4,4
11,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11,C,Asrat Addisu,5,4,5,5,5,4,4,5,5,4,4,5,5,5,4,5,4,4
11,C,Asrat Addisu,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
